Australian Bureau of Statistics

"2016 Census - Employment, Income and Education"
"SA3 (UR) by HEAP - 1 Digit Level"
"Counting: Persons Place of Usual Residence"

Filters:
"Default Summation","Persons Place of Usual Residence"

"HEAP - 1 Digit Level","Postgraduate Degree Level","Graduate Diploma and Graduate Certificate Level","Bachelor Degree Level","Advanced Diploma and Diploma Level","Certificate III & IV Level","Secondary Education - Years 10 and above","Certificate I & II Level","Secondary Education - Years 9 and below","Supplementary Codes","Not stated","Not applicable","Total",
"Serpentine - Jarrahdale",325,249,1730,1795,4933,7569,10,1133,604,2117,6402,26873,
"South Perth",3221,1223,9195,3314,3254,9745,14,1310,1059,3604,6110,42044,
"Cockburn",2888,1585,11800,7493,15226,26624,37,5320,2866,7661,20529,102029,
"Fremantle",2457,1140,7103,2819,3535,7558,5,1833,944,3715,5480,36600,
"Kwinana",744,396,3178,2321,5848,10771,25,1825,905,4237,8682,38921,
"Melville",5524,2678,19521,8582,9676,24263,23,3919,2748,6551,17197,100678,
"Rockingham",1375,1130,7824,8616,22651,36053,64,5560,2966,10960,27919,125112,
"Albany",790,787,4597,3984,8890,16996,47,3742,1693,6536,11111,59170,
"Wheat Belt - North",455,442,3182,3044,8305,17978,32,3888,1364,7130,10125,55932,
"Wheat Belt - South",136,213,1268,1045,2656,6437,17,1514,455,2501,4008,20249,
"Kimberley",538,443,2662,1690,4113,8307,38,1812,926,5455,8378,34363,
"East Pilbara",276,233,1621,1322,4939,5922,17,856,491,4338,5036,25054,
"West Pilbara",506,290,2666,2024,7521,7653,18,931,679,5180,7027,34499,
"Esperance",111,163,937,856,2324,4799,13,1007,367,2151,3236,15973,
"Gascoyne",96,77,678,484,1429,2552,13,602,262,1355,1940,9485,
"Goldfields",547,340,2421,1781,6239,10950,27,2333,791,4987,8679,39094,
"Mid West",500,558,3234,3012,8631,16050,40,3687,1250,6396,10663,54012,
"Migratory - Offshore - Shipping (WA)",9,6,36,59,133,94,0,3,13,83,0,431,
"No Usual Address (WA)",119,50,522,310,967,1426,0,307,175,1675,393,5950,
"Brighton",89,99,587,729,2595,5341,21,1563,400,1654,3974,17072,
"Hobart - North East",1437,1025,5651,3784,7656,14416,27,3552,1400,4180,9481,52600,
"Hobart - North West",736,518,2961,2707,8345,16366,57,5265,1482,4997,9729,53155,
"Hobart - South and West",1529,757,4660,2551,4251,7921,17,1736,792,1974,6701,32885,
"Hobart Inner",4610,1802,10805,3553,4055,11571,30,2107,1062,3722,7245,50558,
"Sorell - Dodges Ferry",243,172,1075,1054,2881,4641,20,1289,384,1367,2962,16085,
"Launceston",1914,1070,7948,4863,11342,23421,65,6538,2207,7135,14406,80916,
"Meander Valley - West Tamar",356,257,1636,1449,3560,6290,20,2221,600,2283,3783,22447,
"North East",495,306,2254,2035,5808,11032,43,3900,873,4108,6271,37122,
"Central Highlands (Tas.)",121,78,529,539,1736,3465,6,1256,248,1217,2040,11228,
"Huon - Bruny Island",556,315,1838,1418,2806,5062,13,1462,516,1826,3327,19149,
"South East Coast",112,72,458,495,1059,1833,3,709,174,971,859,6744,
"Burnie - Ulverstone",567,461,2808,2690,7814,13688,57,5351,1186,4585,8315,47530,
"Devonport",462,441,2782,2678,7408,12888,45,4555,1076,4173,7747,44253,
"West Coast",148,133,860,880,2807,5189,13,1736,386,1797,3284,17243,
"Migratory - Offshore - Shipping (Tas.)",0,0,7,7,23,27,0,0,0,6,0,75,
"No Usual Address (Tas.)",29,11,72,58,121,251,4,71,24,203,81,911,
"Darwin City",1434,624,4445,2087,3466,5361,14,750,613,3473,3569,25837,
"Darwin Suburbs",2411,1125,6920,3456,6677,12245,37,2689,1304,5810,11090,53762,
"Litchfield",250,241,1298,1337,4833,5148,31,936,480,4798,4181,23533,
"Palmerston",553,434,2523,2276,6024,8167,37,1263,725,3012,8686,33696,
"Alice Springs",1035,613,3166,1897,3846,7119,83,3529,1201,5871,7729,36080,
"Barkly",67,52,269,186,537,1184,21,842,198,810,1380,5534,
"Daly - Tiwi - West Arnhem",150,97,562,366,1139,4509,49,1856,510,2759,4106,16101,
"East Arnhem",163,127,529,347,911,3139,56,1591,287,2146,3716,13014,
"Katherine",184,172,982,781,1825,3756,37,1856,553,3763,4810,18713,
"Migratory - Offshore - Shipping (NT)",0,0,15,5,18,8,0,0,4,13,4,73,
"No Usual Address (NT)",54,36,183,124,320,467,5,162,86,856,204,2485,
"Belconnen",7525,3171,16538,7174,9326,22378,53,3846,2371,5635,18037,96050,
"Canberra East",31,16,93,70,165,300,5,83,39,651,124,1581,
"Gungahlin",6306,1929,12044,5802,6309,14831,26,2097,1445,3174,17170,71139,
"North Canberra",7293,2283,12389,2731,2725,12358,16,1445,923,4236,6599,53004,
"South Canberra",4047,1365,6629,1668,1347,4367,8,799,522,2328,3937,27007,
"Tuggeranong",3550,2123,11038,7427,10639,22896,53,3910,2190,4645,16687,85154,
"Weston Creek",1820,954,4117,1827,1981,4582,3,1004,583,1481,4626,22983,
"Woden Valley",3693,1389,7585,2618,2263,6637,12,1299,801,2305,6152,34759,
"Molonglo",488,159,1111,340,307,735,0,53,81,324,973,4577,
"Urriarra - Namadgi",37,11,65,59,104,115,0,10,6,53,137,602,
"Migratory - Offshore - Shipping (ACT)",0,0,0,0,0,0,0,0,0,0,0,0,
"No Usual Address (ACT)",40,11,76,32,52,152,0,23,10,115,37,541,
"Christmas Island",28,29,99,84,218,339,0,139,68,517,314,1842,
"Cocos (Keeling) Islands",9,7,32,22,65,102,0,23,101,73,116,541,
"Jervis Bay",12,4,44,22,32,78,3,21,10,89,78,395,
"Norfolk Island",33,19,147,139,281,497,0,63,77,196,296,1748,
"Migratory - Offshore - Shipping (OT)",0,0,0,0,6,0,0,0,0,0,0,4,
"No Usual Address (OT)",0,0,13,9,3,15,0,0,0,9,9,54,
"Total",921027,377539,2882838,1687893,2995151,5989957,16200,1529904,661974,1974797,4364610,23401891,

"Data Source: Census of Population and Housing, 2016, TableBuilder"

"INFO","Cells in this table have been randomly adjusted to avoid the release of confidential data. No reliance should be placed on small cells."


"Copyright Commonwealth of Australia, 2018, see abs.gov.au/copyright"
"ABS data licensed under Creative Commons, see abs.gov.au/ccby"
